query;atoms;rSize;inDeg;kSize;cleanFacts;Duplicated;ans;dbSize;selectAns;certainAns;sPrimCheck;kSetCheck;blockCheck;addedKSet;durMsSelect;durMsCqa
Q1;2;10;0.1;2;9;1;2;20;3;3;16;10;8;8;0;0
Q2;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;2;0
Q3;3;10;0.06666666666666667;2;9;1;2;30;3;3;28;36;46;24;2;4
Q4;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;2;0
Q5;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;1;0
Q6;3;10;0.06666666666666667;2;9;1;2;30;2;1;9;31;80;6;2;3
Q7;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;1;0
Q8;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;1;0
Q9;3;10;0.06666666666666667;2;9;1;2;30;3;3;28;36;46;24;1;4
Q10;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;2;0
Q11;2;10;0.1;2;9;1;2;20;2;1;3;10;17;2;2;2
Q12;4;10;0.05;2;9;1;2;40;3;1;70;298;1130;20;7;14
Q13;4;10;0.05;2;9;1;2;40;2;0;28;173;592;28;8;15
Q14;4;10;0.05;2;9;1;2;40;2;1;22;85;298;14;5;7
Q1;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q2;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;1;0
Q3;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q4;3;10;0.06666666666666667;2;9;1;2;30;3;1;31;62;152;12;0;4
Q5;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q6;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q7;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q8;2;10;0.1;2;9;1;2;20;2;1;2;10;16;2;0;2
Q9;3;10;0.06666666666666667;2;9;1;2;30;2;1;28;32;82;6;0;0
Q10;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;1;0
Q11;2;10;0.1;2;9;1;2;20;2;1;3;10;17;2;0;0
Q12;4;10;0.05;2;9;1;2;40;2;1;14;88;303;14;1;4
Q13;4;10;0.05;2;9;1;2;40;2;2;0;0;0;0;1;0
Q14;4;10;0.05;2;9;1;2;40;2;2;0;0;0;0;1;0
Q1;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q2;2;10;0.1;2;9;1;2;20;2;1;9;10;16;2;0;2
Q3;3;10;0.06666666666666667;2;9;1;2;30;3;3;44;36;54;24;0;1
Q4;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q5;2;10;0.1;2;9;1;2;20;3;3;18;10;8;8;0;2
Q6;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q7;3;10;0.06666666666666667;2;9;1;2;30;2;2;0;0;0;0;0;0
Q8;2;10;0.1;2;9;1;2;20;2;1;2;10;16;2;0;0
Q9;3;10;0.06666666666666667;2;9;1;2;30;3;3;30;36;48;24;0;1
Q10;3;10;0.06666666666666667;2;9;1;2;30;3;1;34;62;160;12;0;3
Q11;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q12;4;10;0.05;2;9;1;2;40;2;1;61;85;293;14;1;9
Q13;4;10;0.05;2;9;1;2;40;2;2;0;0;0;0;1;0
Q14;4;10;0.05;2;9;1;2;40;2;1;10;151;567;10;1;4
Q1;2;10;0.1;2;9;1;2;20;2;2;0;0;0;0;0;0
Q2;2;10;0.1;2;9;1;2;20;3;1;11;20;32;4;0;0
Q3;3;10;0.06666666666666667;2;9;1;2;30;3;3;28;36;46;24;0;1
